system:index,Grid_ID,stdDev,.geo
0000000000000000049a,227,0.5948276511101792,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.56818181752487],[121.19086818209499,14.568181835489378],[121.19086818209499,14.572686349287267],[121.18636363906025,14.572686336937608],[121.18636363906025,14.56818181752487]]]}"
0000000000000000049b,228,0.16818796484500806,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.572727248446448],[121.19086818209502,14.572727259313346],[121.19086818209499,14.5772317795863],[121.18636363906025,14.577231774320284],[121.18636363906025,14.572727248446448]]]}"
0000000000000000049c,229,0.8948154860681321,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.577272766149703],[121.19086818209499,14.577272691102541],[121.19086818209499,14.581777217744877],[121.18636363906025,14.581777219548512],[121.18636363906025,14.577272766149703]]]}"
0000000000000000049d,230,0.6640685716000623,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.581818212870072],[121.19086818209499,14.58181820958087],[121.19086818209499,14.586322663656452],[121.18636363906025,14.586322672515756],[121.18636363906025,14.581818212870072]]]}"
0000000000000000049e,231,0.8360346065481326,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.5863636673286],[121.19086818209499,14.586363656983753],[121.19086818209499,14.59086811721451],[121.18636363906025,14.590868133115494],[121.18636363906025,14.5863636673286]]]}"
0000000000000000049f,232,0.7172464173499522,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.590909129418767],[121.19086818209502,14.59090911203226],[121.19086818209499,14.595413578312533],[121.18636363906025,14.595413601241214],[121.18636363906025,14.590909129418767]]]}"
000000000000000004a0,233,0.9984114092071091,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.595454520192135],[121.19086818209499,14.595454574619882],[121.19086818209499,14.599959046844019],[121.18636363906025,14.599959076786416],[121.18636363906025,14.595454520192135]]]}"
000000000000000004a1,234,1.4372491941761432,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.59999999722319],[121.19086818209499,14.59999996579817],[121.19086818209502,14.604504522702467],[121.18636363906025,14.604504480796976],[121.18636363906025,14.59999999722319]]]}"
000000000000000004a2,235,1.3344598966301415,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.604545481566362],[121.19086818209502,14.604545443141635],[121.19086818209502,14.609049926933753],[121.18636363906025,14.609049970858782],[121.18636363906025,14.604545481566362]]]}"
000000000000000004a3,236,0.6137425397261967,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.609090894264664],[121.19086818209499,14.609090927704711],[121.19086818209499,14.6135954171238],[121.18636363906025,14.613595389167259],[121.18636363906025,14.609090894264664]]]}"
000000000000000004a4,237,1.4091310300099171,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.613636392909761],[121.19086818209502,14.613636340530414],[121.19086818209499,14.618140835468017],[121.18636363906025,14.618140893319753],[121.18636363906025,14.613636392909761]]]}"
000000000000000004a5,238,0.915239538693225,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.618181819691317],[121.19086818209499,14.618181839210417],[121.19086818209499,14.62268633956376],[121.18636363906025,14.62268632550026],[121.18636363906025,14.618181819691317]]]}"
000000000000000004a6,239,0.8460450105252678,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.622727253353375],[121.19086818209499,14.622727265934394],[121.19086818209499,14.62723177159505],[121.18636363906025,14.627231764455674],[121.18636363906025,14.622727253353375]]]}"
000000000000000004a7,240,0.12362532027946939,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.627272693789477],[121.19086818209499,14.627272699446392],[121.19086818209499,14.631777210308758],[121.18636363906025,14.631777210079543],[121.18636363906025,14.627272693789477]]]}"
000000000000000004a8,241,0.13731741501603534,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.63181821975796],[121.19086818209499,14.631818139639966],[121.19086818209502,14.63632265559847],[121.18636363906025,14.636322662265433],[121.18636363906025,14.63181821975796]]]}"
000000000000000004a9,242,0.1299091203234838,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.636363673425679],[121.19086818209499,14.636363665273452],[121.19086818209502,14.640868107357736],[121.18636363906025,14.640868120906909],[121.18636363906025,14.636363673425679]]]}"
000000000000000004aa,243,0.26452853927449105,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.640909054677646],[121.19086818209499,14.64090911851371],[121.19086818209499,14.645413565480139],[121.18636363906025,14.645413585897547],[121.18636363906025,14.640909054677646]]]}"
000000000000000004ab,244,0.19121599981014933,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.64545452114555],[121.19086818209499,14.64545457811625],[121.19086818209502,14.649959029859266],[121.18636363906025,14.649959057130934],[121.18636363906025,14.64545452114555]]]}"
000000000000000004ac,245,0.27360317902881726,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.649999993855351],[121.19086818209499,14.649999965101337],[121.19086818209499,14.6545045003887],[121.18636363906025,14.654504534500667],[121.18636363906025,14.649999993855351]]]}"
000000000000000004ad,246,0.29145457927753554,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.654545472700638],[121.19086818209499,14.654545437106359],[121.19086818209499,14.65904997696205],[121.18636363906025,14.65904993901852],[121.18636363906025,14.654545472700638]]]}"
000000000000000004ae,247,0.04347801017865819,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.659090878693162],[121.19086818209502,14.659090915154433],[121.19086818209499,14.663595380591106],[121.18636363906025,14.66359542833891],[121.18636363906025,14.659090878693162]]]}"
000000000000000004af,248,0.06275059756772237,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.663636369487403],[121.19086818209499,14.66363632025733],[121.19086818209499,14.668140868930276],[121.18636363906025,14.66814084458896],[121.18636363906025,14.663636369487403]]]}"
000000000000000004b0,249,0.05681247042015633,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.668181787210415],[121.19086818209502,14.66818181006951],[121.19086818209502,14.672686284106721],[121.18636363906025,14.672686345434476],[121.18636363906025,14.668181787210415]]]}"
000000000000000004b1,250,0.024244189845159074,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.672727289528066],[121.19086818209499,14.672727305605592],[121.19086818209499,14.677231783786203],[121.18636363906025,14.677231772991249],[121.18636363906025,14.672727289528066]]]}"
000000000000000004b2,251,0.01635465458628184,"{""type"":""Polygon"",""coordinates"":[[[121.18636363906025,14.67727271855609],[121.19086818209502,14.677272727868871],[121.19086818209502,14.681777210084578],[121.18636363906025,14.681777206040422],[121.18636363906025,14.67727271855609]]]}"
000000000000000004b3,252,1.973138713498685,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.563636385098468],[121.19541361811493,14.563636345550615],[121.19541361811493,14.568140845619514],[121.19090907292328,14.568140890832053],[121.19090907292328,14.563636385098468]]]}"
000000000000000004b4,253,1.321767037450848,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.568181799353658],[121.19541361811493,14.568181831477085],[121.19541361811493,14.57268633814357],[121.19090907292328,14.572686311668024],[121.19090907292328,14.568181799353658]]]}"
000000000000000004b5,254,1.3636516660273574,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.572727300505333],[121.19541361811493,14.57272724667323],[121.19541361811493,14.577231759828772],[121.19090907292328,14.577231819297634],[121.19090907292328,14.572727300505333]]]}"
000000000000000004b6,255,1.6542389388301773,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.57727273080042],[121.19541361811493,14.577272748673316],[121.19541361811493,14.581777189387514],[121.19090907292328,14.581777255962123],[121.19090907292328,14.57727273080042]]]}"
000000000000000004b7,256,0.975022786593898,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.581818168954204],[121.19541361811493,14.581818179724246],[121.19541361811493,14.586322705543695],[121.19090907292328,14.58632270037964],[121.19090907292328,14.581818168954204]]]}"
000000000000000004b8,257,1.2706633405894836,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.586363614860163],[121.19541361811493,14.586363618541334],[121.19541361811493,14.590868150532806],[121.19090907292328,14.59086815244366],[121.19090907292328,14.586363614860163]]]}"
000000000000000004b9,258,1.8652869158596619,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.590909068411765],[121.19541361811493,14.590909065018053],[121.19541361811493,14.595413603075889],[121.19090907292328,14.595413612047668],[121.19090907292328,14.590909068411765]]]}"
000000000000000004ba,259,2.1872723774849203,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.595454529502502],[121.19541361811493,14.595454519047886],[121.19541361811493,14.599959063066441],[121.19090907292328,14.599959079085162],[121.19090907292328,14.595454529502502]]]}"
000000000000000004bb,260,1.378112808373755,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.599999998025869],[121.19541361811493,14.59999998052433],[121.19541361811493,14.604504530397952],[121.19090907292328,14.6045044746049],[121.19090907292328,14.599999998025869]]]}"
000000000000000004bc,261,0.6110986931207455,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.60454547387536],[121.19541361811493,14.60454544934089],[121.19541361811493,14.609049926119198],[121.19090907292328,14.609049956187011],[121.19090907292328,14.60454547387536]]]}"
000000000000000004bd,262,0.37421046688086756,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.609090878096868],[121.19541361811493,14.609090925391058],[121.19541361811493,14.613595407810315],[121.19090907292328,14.613595444883128],[121.19090907292328,14.609090878096868]]]}"
000000000000000004be,263,0.8741669086314252,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.61363636827629],[121.19541361811493,14.613636329720732],[121.19541361811493,14.618140896522947],[121.19090907292328,14.618140861733467],[121.19090907292328,14.61363636827629]]]}"
000000000000000004bf,264,0.5879230964763295,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.618181786609055],[121.19541361811493,14.61818181991584],[121.19541361811493,14.622686313297308],[121.19090907292328,14.62268636433533],[121.19090907292328,14.618181786609055]]]}"
000000000000000004c0,265,0.5136437559327869,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.62272729069252],[121.19541361811493,14.622727238171798],[121.19541361811493,14.627231736874553],[121.19090907292328,14.627231794872785],[121.19090907292328,14.62272729069252]]]}"
000000000000000004c1,266,0.19696831838858828,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.627272722710684],[121.19541361811493,14.62727274208596],[121.19541361811493,14.631777246007237],[121.19090907292328,14.631777232092693],[121.19090907292328,14.627272722710684]]]}"
000000000000000004c2,267,0.08287363564696214,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.631818161410447],[121.19541361811493,14.631818173842367],[121.19541361811493,14.636322682873752],[121.19090907292328,14.636322675888618],[121.19090907292328,14.631818161410447]]]}"
000000000000000004c3,268,0.08082485167744535,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.636363606685373],[121.19541361811493,14.636363612187901],[121.19541361811493,14.640868126223817],[121.19090907292328,14.640868126154121],[121.19090907292328,14.636363606685373]]]}"
000000000000000004c4,269,0.15561856110313457,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.640909058429024],[121.19541361811493,14.640909057016136],[121.19541361811493,14.645413575951014],[121.19090907292328,14.645413582782785],[121.19090907292328,14.640909058429024]]]}"
000000000000000004c5,270,0.19110706764644067,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.645454516534977],[121.19541361811493,14.645454508220649],[121.19541361811493,14.64995903194892],[121.19090907292328,14.64995904566819],[121.19090907292328,14.645454516534977]]]}"
000000000000000004c6,271,0.24563403013830312,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.649999980896817],[121.19541361811493,14.649999965695013],[121.19541361811493,14.654504494111137],[121.19090907292328,14.654504514703934],[121.19090907292328,14.649999980896817]]]}"
000000000000000004c7,272,0.20675021517975015,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.654545451408142],[121.19541361811493,14.654545429332835],[121.19541361811493,14.659049962331258],[121.19090907292328,14.659049989783611],[121.19090907292328,14.654545451408142]]]}"
000000000000000004c8,273,0.03558583739489007,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.65909092796254],[121.19541361811493,14.659090899027694],[121.19541361811493,14.663595436502888],[121.19090907292328,14.66359539191905],[121.19090907292328,14.65909092796254]]]}"
000000000000000004c9,274,0.04443315018059468,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.663636331571823],[121.19541361811493,14.66363637467322],[121.19541361811493,14.668140837637875],[121.19090907292328,14.668140878764596],[121.19090907292328,14.663636331571823]]]}"
000000000000000004ca,275,0.03243876397719383,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.668181819890377],[121.19541361811493,14.668181777281212],[121.19541361811493,14.672686323390543],[121.19090907292328,14.672686292447468],[121.19090907292328,14.668181819890377]]]}"
000000000000000004cb,276,0.025655575854300908,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.672727313932862],[121.19541361811493,14.67272726450607],[121.19541361811493,14.677231735888164],[121.19090907292328,14.677231790633378],[121.19090907292328,14.672727313932862]]]}"
000000000000000004cc,277,0.023232347300587486,"{""type"":""Polygon"",""coordinates"":[[[121.19090907292328,14.677272734702584],[121.19541361811493,14.677272757362445],[121.19541361811493,14.6817772327964],[121.19090907292328,14.68177721543822],[121.19090907292328,14.677272734702584]]]}"
